51.9,0.572,0.904,0.534,0.246,0.001,0.71
50.8,0.563,0.904,0.545,0.038,0,0.71
48.5,0.567,0.903,0.474,0,0,0.71
46.2,0.569,0.895,0.455,0.068,0,0.71
43.3,0.555,0.876,0.503,0.309,0,0.71
40.3,0.537,0.854,0.508,0.464,0,0.71
38.5,0.516,0.834,0.503,0.313,0,0.71
39.2,0.492,0.812,0.485,0.07,0,1.32
39.6,0.465,0.79,0.442,0,0,1.32
39.4,0.446,0.771,0.432,0.04,0,1.32
39.1,0.425,0.751,0.423,0.263,0,1.32
37.9,0.408,0.73,0.431,0.474,0,1.32
37.7,0.395,0.713,0.45,0.379,0,1.32
39.8,0.383,0.706,0.439,0.115,0,1.32
41.9,0.371,0.715,0.452,0.002,0,1.32
44.6,0.363,0.736,0.444,0.019,0,1.32
47.1,0.369,0.76,0.477,0.212,0.011,1.32
47.8,0.36,0.771,0.44,0.468,0.057,1.32
48,0.342,0.768,0.4,0.442,0.104,1.32
47.6,0.326,0.754,0.399,0.172,0.135,1.32
47,0.317,0.736,0.418,0.009,0.138,1.32
46.7,0.321,0.726,0.435,0.007,0.109,1.32
46.9,0.324,0.738,0.444,0.162,0.061,1.32
50,0.325,0.759,0.402,0.445,0.018,1.32
51.5,0.313,0.773,0.416,0.496,0,1.32
49.8,0.301,0.778,0.412,0.24,0,1.32
47.3,0.296,0.775,0.41,0.025,0,1.32
44.5,0.296,0.767,0.408,0.001,0,1.32
41.6,0.301,0.754,0.393,0.114,0,1.32
38.8,0.309,0.731,0.367,0.408,0,1.32
37.6,0.314,0.69,0.376,0.538,0,1.32
38.3,0.317,0.64,0.384,0.315,0.093,6.19
38.2,0.316,0.597,0.387,0.054,0,6.19
37.8,0.317,0.56,0.35,0,0,6.19
36.7,0.318,0.534,0.382,0.073,0,6.19
35.2,0.311,0.5,0.411,0.359,0,6.19
34.3,0.297,0.468,0.411,0.562,0,6.19
34.3,0.276,0.448,0.464,0.395,0,6.19
34.1,0.254,0.437,0.45,0.096,0,6.19
35.6,0.239,0.439,0.475,0,0,6.19
38.9,0.232,0.44,0.46,0.041,0.003,6.19
40.3,0.214,0.435,0.421,0.301,0.017,6.19
40.7,0.178,0.417,0.432,0.569,0.036,6.19
40.3,0.136,0.382,0.424,0.473,0.046,6.19
39.6,0.105,0.345,0.468,0.153,0.054,6.19
39.3,0.096,0.317,0.468,0.004,0.047,6.19
39.4,0.105,0.303,0.439,0.019,0.029,6.19
42.1,0.106,0.294,0.423,0.24,0.011,6.19
44.8,0.099,0.291,0.479,0.555,0.001,6.19
43.5,0.095,0.291,0.411,0.545,0,6.19
41.5,0.113,0.291,0.481,0.224,0,6.19
39.1,0.125,0.301,0.457,0.015,0,6.19
36.7,0.114,0.312,0.463,0.006,0,6.19
35.1,0.103,0.317,0.474,0.179,0,6.19
34.7,0.093,0.302,0.439,0.522,0,6.19
35.9,0.089,0.268,0.455,0.605,0.057,5.94
35.7,0.088,0.243,0.5,0.306,0,5.94
35.1,0.083,0.226,0.475,0.037,0,5.94
34,0.084,0.219,0.441,0.001,0,5.94
32.3,0.083,0.218,0.441,0.123,0,5.94
31.2,0.081,0.217,0.474,0.472,0,5.94
31,0.087,0.221,0.497,0.647,0,5.94
29.4,0.1,0.227,0.53,0.396,0,5.94
30,0.119,0.237,0.489,0.074,0,5.94
33.3,0.136,0.251,0.482,0,0.006,5.94
36.4,0.149,0.266,0.513,0.077,0.028,5.94
38.5,0.158,0.279,0.528,0.409,0.047,5.94
39.4,0.162,0.281,0.556,0.669,0.063,5.94
38.8,0.166,0.275,0.543,0.489,0.064,5.94
38.6,0.176,0.266,0.561,0.127,0.052,5.94
39,0.188,0.253,0.567,0.001,0.033,5.94
41.9,0.199,0.243,0.578,0.041,0.011,5.94
43.5,0.204,0.242,0.542,0.338,0,5.94
42.8,0.212,0.253,0.557,0.667,0,5.94
41.2,0.216,0.27,0.592,0.578,0,5.94
39.6,0.22,0.289,0.596,0.198,0,5.94
37.4,0.227,0.301,0.623,0.006,0,5.94
34.9,0.241,0.308,0.597,0.018,0,5.94
33.3,0.253,0.31,0.546,0.264,0,5.94
34.8,0.256,0.302,0.594,0.643,0,5.59
35.2,0.248,0.288,0.554,0.656,0,5.59
35,0.228,0.277,0.548,0.283,0,5.59
34.2,0.207,0.272,0.567,0.022,0,5.59
33,0.187,0.269,0.549,0.005,0,5.59
33.2,0.171,0.266,0.525,0.192,0,5.59
36.9,0.161,0.263,0.554,0.596,0,5.59
42.3,0.153,0.26,0.505,0.718,0,5.59
44.9,0.154,0.259,0.491,0.381,0,5.59
46.5,0.147,0.258,0.491,0.051,0.003,5.59
46.9,0.136,0.259,0.491,0,0.014,5.59
47.4,0.125,0.257,0.454,0.129,0.026,5.59
47.5,0.114,0.248,0.458,0.531,0.036,5.59
47.2,0.102,0.236,0.464,0.758,0.039,5.59
47.5,0.093,0.227,0.385,0.484,0.035,5.59
47.5,0.09,0.222,0.393,0.098,0.024,5.59
50,0.089,0.22,0.407,0,0.009,5.59
50.7,0.081,0.229,0.417,0.077,0.001,5.59
49,0.076,0.25,0.407,0.452,0,5.59
46.6,0.075,0.257,0.421,0.772,0,5.59
44.4,0.075,0.258,0.427,0.587,0,5.59
41.7,0.08,0.266,0.462,0.164,0,5.59
38.3,0.087,0.27,0.448,0.002,0,5.59
36.3,0.094,0.271,0.416,0.039,0,5.59
37.7,0.101,0.264,0.382,0.367,0,4.15
38,0.105,0.256,0.35,0.76,0,4.15
37.7,0.108,0.244,0.342,0.683,0,4.15
36.6,0.108,0.218,0.333,0.248,0,4.15
35.4,0.105,0.194,0.32,0.01,0,4.15
35.3,0.1,0.179,0.333,0.016,0,4.15
39,0.09,0.176,0.312,0.28,0,4.15
43.5,0.079,0.181,0.333,0.721,0,4.15
45.6,0.072,0.189,0.284,0.764,0,4.15
46.6,0.065,0.198,0.304,0.347,0.002,4.15
46.9,0.058,0.205,0.281,0.031,0.009,4.15
47.2,0.059,0.202,0.261,0.004,0.019,4.15
47.4,0.063,0.187,0.242,0.2,0.025,4.15
47.2,0.065,0.168,0.227,0.658,0.026,4.15
47.7,0.062,0.155,0.22,0.824,0.024,4.15
48.1,0.061,0.149,0.202,0.457,0.016,4.15
50.9,0.064,0.141,0.189,0.069,0.007,4.15
51.5,0.065,0.138,0.187,0,0,4.15
49.9,0.067,0.137,0.18,0.13,0,4.15
47.7,0.068,0.138,0.167,0.576,0,4.15
45.2,0.067,0.137,0.198,0.857,0,4.15
42.3,0.071,0.138,0.22,0.57,0,4.15
38.9,0.075,0.14,0.228,0.126,0,4.15
37.3,0.077,0.141,0.214,0,0,4.15
38.3,0.08,0.147,0.198,0.075,0.018,3.85
38.6,0.088,0.154,0.187,0.482,0,3.85
38.5,0.091,0.161,0.193,0.86,0,3.85
37.7,0.085,0.163,0.166,0.68,0,3.85
36.3,0.072,0.153,0.168,0.203,0,3.85
36.2,0.06,0.142,0.167,0.003,0,3.85
39.5,0.051,0.141,0.33,0.036,0,3.85
44.8,0.047,0.15,0.194,0.383,0,3.85
46.7,0.053,0.172,0.184,0.833,0,3.85
47.2,0.058,0.205,0.19,0.778,0.005,3.85
47.4,0.059,0.244,0.19,0.298,0.03,3.85
47.5,0.057,0.276,0.181,0.015,0.06,3.85
47.3,0.053,0.291,0.193,0.013,0.079,3.85
46.8,0.051,0.296,0.222,0.287,0.093,3.85
47,0.051,0.292,0.213,0.778,0.083,3.85
46.9,0.058,0.284,0.205,0.857,0.046,3.85
50,0.067,0.279,0.214,0.408,0.016,3.85
51.4,0.077,0.281,0.213,0.042,0.001,3.85
49.9,0.088,0.291,0.247,0.002,0,3.85
48,0.097,0.308,0.254,0.199,0,3.85
45.9,0.106,0.331,0.272,0.698,0,3.85
42.9,0.114,0.345,0.272,0.909,0,3.85
39.6,0.121,0.353,0.284,0.526,0,3.85
37.3,0.12,0.356,0.299,0.087,0,3.85
38.4,0.116,0.348,0.303,0,0.062,3.88
38.6,0.105,0.331,0.299,0.125,0,3.88
38.5,0.094,0.306,0.271,0.601,0,3.88
37.5,0.092,0.288,0.283,0.93,0,3.88
36.2,0.091,0.272,0.275,0.645,0,3.88
36,0.093,0.261,0.262,0.153,0,3.88
39.3,0.097,0.26,0.289,0,0,3.88
44.3,0.105,0.265,0.254,0.069,0,3.88
46.2,0.11,0.272,0.254,0.493,0,3.88
46.8,0.104,0.273,0.239,0.919,0.004,3.88
46.8,0.093,0.268,0.26,0.756,0.028,3.88
47.1,0.082,0.263,0.24,0.24,0.058,3.88
46.9,0.075,0.254,0.226,0.005,0.075,3.88
46.7,0.071,0.245,0.253,0.031,0.077,3.88
46.9,0.072,0.241,0.26,0.384,0.062,3.88
47.1,0.075,0.241,0.251,0.876,0.042,3.88
50,0.079,0.244,0.219,0.85,0.018,3.88
51.2,0.082,0.254,0.237,0.344,0.002,3.88
49.8,0.085,0.266,0.227,0.021,0,3.88
47.8,0.089,0.279,0.211,0.01,0,3.88
45.4,0.092,0.288,0.238,0.28,0,3.88
42.3,0.093,0.291,0.217,0.804,0,3.88
38.9,0.097,0.289,0.21,0.92,0,3.88
37,0.104,0.286,0.202,0.46,0,3.88
38.1,0.112,0.279,0.198,0.054,0.049,4.86
38.6,0.118,0.273,0.18,0.001,0,4.86
38.4,0.126,0.268,0.171,0.189,0,4.86
37.3,0.131,0.271,0.146,0.71,0,4.86
36,0.135,0.275,0.152,0.961,0,4.86
35.9,0.145,0.282,0.141,0.581,0,4.86
39.3,0.16,0.294,0.141,0.106,0,4.86
44.5,0.169,0.316,0.17,0,0,4.86
46.4,0.176,0.348,0.174,0.115,0,4.86
47,0.191,0.391,0.144,0.599,0.006,4.86
47.2,0.213,0.428,0.169,0.968,0.034,4.86
47.1,0.243,0.45,0.153,0.698,0.069,4.86
46.7,0.28,0.46,0.109,0.178,0.092,4.86
45.6,0.313,0.466,0.159,0.001,0.108,4.86
45.4,0.336,0.477,0.158,0.06,0.1,4.86
44.6,0.361,0.491,0.199,0.483,0.07,4.86
47.7,0.373,0.5,0.211,0.941,0.029,4.86
49.8,0.374,0.509,0.209,0.804,0.002,4.86
48.5,0.382,0.521,0.218,0.271,0,4.86
46,0.399,0.538,0.265,0.008,0,4.86
42.9,0.417,0.554,0.264,0.025,0,4.86
40.1,0.425,0.561,0.249,0.367,0,4.86
37.6,0.429,0.571,0.31,0.882,0,4.86
36.6,0.43,0.589,0.269,0.889,0,4.86
37.6,0.428,0.608,0.218,0.378,0,7.26
37.5,0.423,0.624,0.274,0.028,0,7.26
36.9,0.422,0.643,0.258,0.007,0,7.26
35.6,0.411,0.644,0.283,0.261,0,7.26
33.8,0.404,0.633,0.263,0.796,0,7.26
32.9,0.408,0.624,0.283,0.946,0,7.26
33.5,0.427,0.624,0.263,0.495,0,7.26
33.5,0.469,0.627,0.282,0.065,0,7.26
35.5,0.535,0.636,0.278,0.001,0,7.26
38.3,0.597,0.658,0.283,0.171,0.009,7.26
39.3,0.65,0.689,0.274,0.69,0.042,7.26
39.3,0.689,0.725,0.299,0.972,0.081,7.26
38.9,0.717,0.753,0.279,0.612,0.104,7.26
38.1,0.734,0.772,0.305,0.122,0.095,7.26
38,0.746,0.787,0.36,0,0.073,7.26
38.3,0.764,0.8,0.395,0.1,0.045,7.26
41.5,0.794,0.823,0.407,0.572,0.016,7.26
44.7,0.824,0.861,0.399,0.963,0.001,7.26
43.4,0.857,0.906,0.407,0.723,0,7.26
41.5,0.887,0.941,0.435,0.198,0,7.26
38.6,0.911,0.959,0.445,0.002,0,7.26
36.3,0.928,0.966,0.44,0.05,0,7.26
34.7,0.927,0.967,0.38,0.451,0,7.26
34.4,0.896,0.96,0.393,0.92,0,7.26
35.9,0.853,0.945,0.389,0.817,0,7.47
35.5,0.807,0.929,0.385,0.291,0,7.47
34.7,0.753,0.921,0.358,0.011,0,7.47
33.4,0.704,0.925,0.417,0.019,0,7.47
31.7,0.657,0.924,0.409,0.335,0,7.47
30.6,0.618,0.918,0.394,0.848,0,7.47
30.3,0.607,0.909,0.434,0.888,0,7.47
28.8,0.616,0.887,0.416,0.397,0,7.47
30,0.621,0.847,0.401,0.034,0,7.47
33.5,0.614,0.793,0.416,0.005,0.005,7.47
36.4,0.591,0.741,0.413,0.233,0.02,7.47
38.1,0.545,0.698,0.374,0.753,0.036,7.47
38.9,0.475,0.642,0.244,0.93,0.05,7.47
37.9,0.401,0.578,0.358,0.508,0.054,7.47
37.3,0.345,0.53,0.305,0.074,0.059,7.47
37.7,0.291,0.498,0.332,0,0.045,7.47
40.3,0.248,0.486,0.318,0.148,0.022,7.47
42.8,0.214,0.486,0.31,0.641,0.002,7.47
42.2,0.193,0.489,0.308,0.939,0,7.47
40.8,0.195,0.493,0.321,0.617,0,7.47
38.9,0.215,0.501,0.311,0.133,0,7.47
36.6,0.248,0.502,0.312,0,0,7.47
34.3,0.279,0.502,0.306,0.083,0,7.47
32.7,0.307,0.51,0.315,0.521,0,7.47
33.9,0.33,0.522,0.334,0.916,0.111,8.98
34.4,0.358,0.529,0.366,0.715,0,8.98
34.3,0.394,0.541,0.333,0.209,0,8.98
33.2,0.447,0.562,0.427,0.003,0,8.98
31.8,0.497,0.585,0.38,0.039,0,8.98
32.1,0.537,0.611,0.414,0.402,0,8.98
36.3,0.578,0.644,0.454,0.862,0,8.98
41.8,0.625,0.682,0.392,0.795,0,8.98
43.6,0.673,0.723,0.459,0.3,0,8.98
44.2,0.716,0.778,0.47,0.015,0.007,8.98
44.4,0.759,0.838,0.464,0.014,0.028,8.98
44.6,0.793,0.88,0.465,0.293,0.052,8.98
44.5,0.811,0.9,0.472,0.781,0.071,8.98
44.3,0.806,0.905,0.509,0.849,0.074,8.98
44.6,0.787,0.893,0.511,0.399,0.062,8.98
45.1,0.751,0.875,0.505,0.04,0.038,8.98
48.7,0.695,0.856,0.499,0.003,0.016,8.98
50.1,0.625,0.839,0.493,0.198,0.001,8.98
48.2,0.562,0.825,0.457,0.681,0,8.98
46,0.498,0.809,0.547,0.875,0,8.98
43.4,0.438,0.792,0.491,0.5,0,8.98
40.6,0.396,0.778,0.52,0.081,0,8.98
37.1,0.368,0.759,0.542,0,0,8.98
35.2,0.352,0.729,0.542,0.121,0,8.98
36.1,0.343,0.673,0.567,0.569,0,5.06
36.5,0.345,0.618,0.532,0.87,0,5.06
36,0.368,0.593,0.512,0.595,0,5.06
34.7,0.42,0.588,0.548,0.139,0,5.06
33.4,0.469,0.588,0.519,0,0,5.06
33.4,0.486,0.594,0.521,0.065,0,5.06
37.3,0.477,0.596,0.508,0.454,0,5.06
42.5,0.465,0.583,0.507,0.835,0,5.06
44,0.464,0.567,0.485,0.677,0,5.06
44.3,0.445,0.555,0.347,0.211,0.006,5.06
44.2,0.447,0.561,0.502,0.004,0.038,5.06
44.3,0.485,0.577,0.497,0.029,0.081,5.06
44,0.514,0.59,0.497,0.344,0.122,5.06
43.4,0.531,0.592,0.499,0.773,0.15,5.06
43.8,0.54,0.586,0.476,0.74,0.121,5.06
44.1,0.547,0.589,0.448,0.294,0.076,5.06
47.2,0.569,0.607,0.466,0.018,0.036,5.06
50.4,0.573,0.618,0.425,0.009,0.004,5.06
49,0.552,0.612,0.434,0.244,0,5.06
46.7,0.516,0.585,0.415,0.689,0,5.06
44.2,0.488,0.554,0.423,0.779,0,5.06
41.2,0.473,0.549,0.383,0.383,0,5.06
38,0.461,0.561,0.354,0.043,0,5.06
36,0.444,0.578,0.349,0.001,0,5.06
37.2,0.413,0.586,0.384,0.16,0,7.96
37.5,0.369,0.576,0.354,0.591,0,7.96
37.1,0.315,0.551,0.348,0.79,0,7.96
36,0.276,0.523,0.327,0.471,0,7.96
34.8,0.25,0.488,0.309,0.084,0,7.96
34.9,0.242,0.459,0.298,0,0,7.96
38.4,0.258,0.451,0.302,0.095,0,7.96
43.7,0.29,0.463,0.273,0.486,0,7.96
45,0.334,0.49,0.268,0.773,0,7.96
45.3,0.386,0.534,0.262,0.551,0.013,7.96
45.4,0.439,0.595,0.299,0.138,0.047,7.96
45.4,0.496,0.665,0.258,0.001,0.083,7.96
45.1,0.551,0.722,0.282,0.049,0.104,7.96
44.6,0.594,0.764,0.275,0.38,0.102,7.96
44.9,0.622,0.8,0.303,0.731,0.09,7.96
45,0.62,0.82,0.275,0.617,0.06,7.96
48.2,0.602,0.834,0.248,0.204,0.029,7.96
50.5,0.563,0.846,0.265,0.006,0.004,7.96
49,0.516,0.85,0.271,0.02,0,7.96
46.6,0.475,0.839,0.275,0.282,0,7.96
44.1,0.448,0.817,0.257,0.666,0,7.96
40.9,0.43,0.807,0.256,0.663,0,7.96
37.9,0.429,0.809,0.279,0.278,0,7.96
35.7,0.443,0.806,0.257,0.02,0,7.96
36.5,0.457,0.8,0.255,0.006,0,6.64
36.8,0.467,0.8,0.246,0.196,0,6.64
36.4,0.477,0.798,0.23,0.585,0,6.64
35.2,0.501,0.785,0.229,0.687,0,6.64
34,0.513,0.768,0.242,0.354,0,6.64
34,0.503,0.748,0.195,0.045,0,6.64
37.4,0.478,0.729,0.2,0.001,0,6.64
42.8,0.445,0.715,0.212,0.125,0,6.64
44.5,0.408,0.714,0.201,0.494,0,6.64
45,0.375,0.73,0.199,0.687,0.007,6.64
45,0.37,0.753,0.198,0.427,0.025,6.64
45.3,0.395,0.758,0.184,0.083,0.044,6.64
45.2,0.431,0.746,0.188,0,0.06,6.64
44.8,0.46,0.728,0.18,0.072,0.067,6.64
44.9,0.47,0.695,0.17,0.399,0.062,6.64
45,0.464,0.658,0.162,0.663,0.051,6.64
47.4,0.47,0.636,0.144,0.491,0.029,6.64
49.5,0.479,0.631,0.148,0.132,0.004,6.64
48.4,0.491,0.624,0.147,0.001,0,6.64
46.3,0.493,0.603,0.133,0.035,0,6.64
44.1,0.472,0.586,0.14,0.307,0,6.64
41,0.438,0.574,0.143,0.618,0,6.64
38.1,0.406,0.568,0.156,0.542,0,6.64
36.2,0.362,0.556,0.148,0.19,0,6.64
37.3,0.296,0.546,0.14,0.007,0,6.52
37.5,0.239,0.539,0.148,0.013,0,6.52
37.3,0.207,0.53,0.115,0.223,0,6.52
36.2,0.203,0.551,0.15,0.555,0,6.52
34.8,0.201,0.578,0.146,0.574,0,6.52
34.8,0.213,0.586,0.131,0.253,0,6.52
38.4,0.239,0.578,0.143,0.021,0,6.52
43.5,0.288,0.559,0.15,0.003,0,6.52
44.8,0.36,0.547,0.155,0.151,0,6.52
45.3,0.444,0.556,0.139,0.481,0.015,6.52
45.2,0.545,0.582,0.148,0.587,0.062,6.52
45.1,0.665,0.627,0.128,0.317,0.102,6.52
44.7,0.769,0.68,0.108,0.045,0.111,6.52
44.1,0.847,0.739,0.124,0,0.096,6.52
44.2,0.898,0.805,0.118,0.094,0.076,6.52
44.4,0.937,0.874,0.122,0.4,0.05,6.52
47.6,0.963,0.935,0.135,0.579,0.021,6.52
49.2,0.973,0.975,0.137,0.376,0.002,6.52
47.6,0.961,0.993,0.145,0.079,0,6.52
45.3,0.942,0.998,0.136,0,0,6.52
42.4,0.933,0.999,0.128,0.052,0,6.52
39.5,0.929,0.997,0.151,0.318,0,6.52
36.7,0.931,0.995,0.157,0.552,0,6.52
35.3,0.944,0.994,0.174,0.426,0,6.52
36.3,0.955,0.993,0.176,0.122,0,7.28
36.2,0.961,0.992,0.182,0.002,0,7.28
35.5,0.962,0.994,0.18,0.024,0,7.28
34.2,0.966,0.996,0.173,0.241,0,7.28
32.4,0.968,0.996,0.157,0.508,0,7.28
31.5,0.966,0.996,0.147,0.463,0,7.28
32.5,0.963,0.997,0.166,0.172,0,7.28
33.1,0.959,0.997,0.134,0.008,0,7.28
35,0.955,0.997,0.135,0.008,0,7.28
37.6,0.951,0.997,0.124,0.172,0.016,7.28
38.2,0.95,0.996,0.148,0.451,0.069,7.28
38.1,0.95,0.994,0.119,0.485,0.122,7.28
37.5,0.944,0.989,0.12,0.225,0.153,7.28
36.4,0.931,0.982,0.132,0.022,0.173,7.28
35.9,0.909,0.971,0.13,0.002,0.138,7.28
35.5,0.883,0.959,0.129,0.114,0.105,7.28
38.5,0.847,0.947,0.107,0.386,0.047,7.28
43.5,0.799,0.942,0.107,0.49,0.005,7.28
42.7,0.759,0.943,0.124,0.277,0,7.28
40.8,0.742,0.946,0.133,0.044,0,7.28
38.2,0.735,0.954,0.121,0,0,7.28
36,0.733,0.959,0.125,0.069,0,7.28
34.1,0.764,0.961,0.105,0.317,0,7.28
33.7,0.829,0.962,0.112,0.479,0,7.28
35.1,0.88,0.966,0.124,0.324,0,10.7
34.9,0.915,0.968,0.152,0.074,0,10.7
33.9,0.948,0.971,0.13,0,0,10.7
32.5,0.966,0.983,0.129,0.037,0,10.7
30.9,0.982,0.994,0.134,0.249,0,10.7
29.8,0.994,0.998,0.135,0.451,0,10.7
29.5,0.999,1,0.147,0.362,0,10.7
28.8,1,0.999,0.161,0.111,0,10.7
30.2,1,0.996,0.167,0.002,0,10.7
33.5,0.999,0.996,0.201,0.016,0.005,10.7
36.6,0.998,0.998,0.226,0.185,0.023,10.7
38.6,0.997,1,0.255,0.411,0.037,10.7
39.5,0.996,0.999,0.298,0.39,0.048,10.7
38.7,0.989,0.997,0.3,0.153,0.051,10.7
37.9,0.97,0.993,0.344,0.009,0.055,10.7
37.5,0.939,0.987,0.384,0.005,0.042,10.7
39.3,0.897,0.981,0.427,0.13,0.02,10.7
42.1,0.846,0.975,0.455,0.362,0.003,10.7
41.4,0.803,0.969,0.464,0.404,0,10.7
40.1,0.757,0.956,0.466,0.197,0,10.7
38.4,0.71,0.935,0.515,0.022,0,10.7
36.1,0.659,0.914,0.532,0.001,0,10.7
33.5,0.613,0.894,0.514,0.084,0,10.7
32.1,0.562,0.869,0.533,0.306,0,10.7
33.6,0.548,0.835,0.526,0.405,0.067,10.61
33.9,0.566,0.797,0.555,0.239,0,10.61
33.5,0.613,0.76,0.394,0.042,0,10.61
32.1,0.658,0.725,0.406,0,0,10.61
31,0.718,0.695,0.399,0.05,0,10.61
31.3,0.778,0.678,0.562,0.249,0,10.61
35.6,0.84,0.694,0.545,0.392,0,10.61
41.1,0.88,0.759,0.548,0.276,0,10.61
43.1,0.908,0.855,0.529,0.068,0,10.61
43.6,0.916,0.924,0.507,0,0.005,10.61
43.7,0.92,0.961,0.526,0.026,0.023,10.61
44.1,0.926,0.976,0.509,0.193,0.045,10.61
44.3,0.927,0.975,0.514,0.367,0.051,10.61
43.8,0.923,0.966,0.518,0.307,0.061,10.61
44,0.916,0.956,0.479,0.1,0.052,10.61
44,0.921,0.952,0.507,0.003,0.039,10.61
46.8,0.93,0.952,0.521,0.011,0.021,10.61
49.2,0.937,0.953,0.436,0.142,0.003,10.61
47.6,0.94,0.955,0.509,0.332,0,10.61
45.5,0.935,0.956,0.49,0.327,0,10.61
42.9,0.916,0.956,0.47,0.136,0,10.61
40.2,0.894,0.954,0.508,0.009,0,10.61
36.8,0.876,0.955,0.527,0.003,0,10.61
34.8,0.862,0.959,0.551,0.098,0,10.61
35.5,0.852,0.964,0.515,0.29,0,8.1
35.8,0.857,0.968,0.51,0.337,0,8.1
35.3,0.872,0.971,0.549,0.172,0,8.1
34.1,0.891,0.973,0.542,0.021,0,8.1
32.8,0.906,0.972,0.555,0,0,8.1
33,0.909,0.971,0.595,0.063,0,8.1
36.8,0.902,0.968,0.648,0.244,0,8.1
42.2,0.893,0.96,0.683,0.336,0,8.1
43.1,0.889,0.944,0.664,0.207,0,8.1
43.2,0.895,0.918,0.743,0.039,0.014,8.1
43.1,0.914,0.889,0.735,0,0.062,8.1
43.1,0.922,0.866,0.755,0.036,0.122,8.1
43.1,0.92,0.856,0.72,0.197,0.153,8.1
42.8,0.912,0.862,0.719,0.324,0.158,8.1
42.8,0.902,0.89,0.765,0.238,0.132,8.1
43,0.892,0.934,0.742,0.063,0.097,8.1
46.2,0.87,0.963,0.712,0,0.045,8.1
49.7,0.843,0.967,0.704,0.018,0.006,8.1
48.1,0.822,0.964,0.708,0.151,0,8.1
45.8,0.804,0.965,0.717,0.302,0,8.1
43.4,0.784,0.959,0.696,0.262,0,8.1
40.4,0.732,0.946,0.533,0.091,0,8.1
37.1,0.663,0.926,0.678,0.003,0,8.1
34.9,0.592,0.899,0.688,0.007,0,8.1
35.7,0.533,0.874,0.752,0.11,0,9.43
